ID,FeatureTypeID,ParentRef,FeatureVersionID,ReliabilityID
54421,10,38800,,
207894,25,38800,,
207895,25,38800,,
54422,224,38801,,
54423,8,38801,,
54425,10,38801,,
207897,25,38801,,
54427,8,38816,,
54428,224,38816,,
54429,10,38816,,
207904,25,38816,,
54430,8,38817,,
54431,9,38817,,
54432,224,38817,,
54433,10,38817,,
207906,25,38817,,
54434,8,38818,,
54435,9,38818,,
54436,10,38818,,
54437,224,38818,,
207908,25,38818,,
54447,10,38836,,
54448,8,38836,,
54449,9,38836,,
54450,224,38836,,
207924,25,38836,,
54451,10,38837,,
54452,8,38837,,
54453,9,38837,,
54454,224,38837,,
207926,25,38837,,
54467,10,38856,,
54468,8,38856,,
54469,9,38856,,
54470,224,38856,,
207944,25,38856,,
338856,26,38856,,
54471,224,38857,,
54472,8,38857,,
54473,10,38857,,
54474,9,38857,,
207946,25,38857,,
54487,646,38876,,
54488,14,38876,,
207964,25,38876,,
54489,8,38877,,
54490,9,38877,,
54491,224,38877,,
54492,10,38877,,
207966,25,38877,,
54511,8,38896,,
54512,9,38896,,
54513,224,38896,,
54514,10,38896,,
207984,25,38896,,
54624,8,38916,,
54625,9,38916,,
54626,224,38916,,
54627,10,38916,,
208006,25,38916,,
70049,646,38939,,
70050,647,38939,,
222166,25,38939,,
54667,646,38976,,
54668,647,38976,,
208064,25,38976,,
208065,25,38976,,
54669,647,38977,,
54670,646,38977,,
208067,25,38977,,
208068,25,38977,,
208069,25,38977,,
209184,25,38977,,
54671,647,38978,,
54807,125,38978,,
208071,25,38978,,
54687,8,38996,,
54688,9,38996,,
54689,10,38996,,
54690,224,38996,,
208084,25,38996,,
54707,125,39017,,
54708,8,39017,,
54709,9,39017,,
54710,10,39017,,
54711,224,39017,,
208163,25,39017,,
54755,125,39036,,
208144,25,39036,,
208145,25,39036,,
208146,25,39036,,
208147,25,39036,,
208148,25,39036,,
54747,10,39037,,
54748,8,39037,,
54749,224,39037,,
54758,125,39037,,
208150,25,39037,,
54750,646,39038,,
54751,14,39038,,
54753,125,39038,,
208153,25,39038,,
54752,125,39039,,
208155,25,39039,,
54787,8,39056,,
54788,9,39056,,
54789,224,39056,,
54790,11,39056,,
54847,125,39056,,
208184,25,39056,,
339056,26,39056,,
54827,224,39076,,
54828,8,39076,,
54829,11,39076,,
54830,9,39076,,
54848,125,39076,,
208204,25,39076,,
54850,8,39096,,
54851,224,39096,,
54852,125,39096,,
57596,10,39096,,
208224,25,39096,,
54867,646,39117,,
54868,14,39117,,
55155,125,39117,,
208245,25,39117,,
54887,8,39136,,
54888,9,39136,,
54889,224,39136,,
54890,10,39136,,
208264,25,39136,,
54891,646,39137,,
208266,25,39137,,
54892,646,39138,,
208268,25,39138,,
54894,646,39139,,
208273,25,39139,,
54893,646,39140,,
208271,25,39140,,
54896,646,39141,,
208276,25,39141,,
208277,25,39141,,
54895,646,39142,,
208275,25,39142,,
54897,646,39143,,
208279,25,39143,,
208281,25,39144,,
54899,646,39145,,
208283,25,39145,,
208285,25,39146,,
54900,646,39147,,
208287,25,39147,,
54901,646,39148,,
208289,25,39148,,
54908,646,39157,,
208306,25,39157,,
54920,646,39158,,
208318,25,39158,,
54909,646,39159,,
208309,25,39159,,
54910,646,39160,,
208311,25,39160,,
54911,646,39161,,
208313,25,39161,,
54912,8,39162,,
54913,9,39162,,
54914,10,39162,,
54915,224,39162,,
208315,25,39162,,
54916,8,39163,,
54917,9,39163,,
54918,10,39163,,
54919,224,39163,,
208317,25,39163,,
54921,646,39164,,
208320,25,39164,,
54922,646,39165,,
208322,25,39165,,
54927,9,39176,,
54928,10,39176,,
54947,11,39176,,
54948,8,39176,,
54949,224,39176,,
208324,25,39176,,
54929,646,39177,,
208326,25,39177,,
208328,25,39178,,
208330,25,39179,,
208332,25,39180,,
208333,25,39180,,
208335,25,39181,,
208336,25,39181,,
54930,646,39182,,
208338,25,39182,,
54931,646,39183,,
208340,25,39183,,
208342,25,39184,,
54932,646,39185,,
208344,25,39185,,
208346,25,39186,,
54933,646,39187,,
208348,25,39187,,
208350,25,39188,,
208351,25,39188,,
54951,8,39196,,
54952,224,39196,,
54954,10,39196,,
54955,9,39196,,
208366,25,39196,,
54950,8,39197,,
54953,9,39197,,
54956,224,39197,,
54957,10,39197,,
208365,25,39197,,
54958,8,39198,,
54959,9,39198,,
54960,224,39198,,
54961,10,39198,,
208368,25,39198,,
208369,25,39198,,
54962,8,39199,,
54963,9,39199,,
54964,224,39199,,
54965,10,39199,,
208371,25,39199,,
54966,8,39200,,
54967,9,39200,,
54968,9,39200,,
54969,224,39200,,
54970,10,39200,,
208373,25,39200,,
54971,8,39202,,
54973,224,39202,,
54976,10,39202,,
208380,25,39202,,
54972,8,39203,,
54974,9,39203,,
54975,224,39203,,
54977,10,39203,,
208378,25,39203,,
54978,8,39204,,
54979,224,39204,,
54980,10,39204,,
208384,25,39204,,
54981,8,39205,,
54982,9,39205,,
54983,224,39205,,
54984,10,39205,,
208386,25,39205,,
54985,8,39207,,
54986,9,39207,,
54987,224,39207,,
55030,10,39207,,
208389,25,39207,,
208391,25,39207,,
54988,8,39208,,
54989,9,39208,,
54990,224,39208,,
55027,10,39208,,
208390,25,39208,,
54991,8,39209,,
54992,9,39209,,
54993,224,39209,,
54994,10,39209,,
208394,25,39209,,
54995,8,39210,,
54996,224,39210,,
54997,10,39210,,
208395,25,39210,,
55002,8,39211,,
55003,224,39211,,
55004,10,39211,,
208400,25,39211,,
55005,8,39212,,
55006,224,39212,,
55007,10,39212,,
208402,25,39212,,
55008,8,39213,,
55009,224,39213,,
55010,10,39213,,
208404,25,39213,,
55011,8,39214,,
55012,224,39214,,
55013,10,39214,,
208406,25,39214,,
55014,8,39215,,
55015,224,39215,,
55016,10,39215,,
208408,25,39215,,
55047,8,39216,,
55048,224,39216,,
55221,8,39216,,
55222,10,39216,,
208619,25,39216,,
208463,25,39217,,
55054,8,39219,,
55055,224,39219,,
55056,10,39219,,
208620,25,39219,,
68409,504,39236,,
68430,646,39236,,
68577,647,39236,,
220230,25,39236,,
220244,25,39236,,
55068,8,39256,,
55070,9,39256,,
55071,10,39256,,
55072,224,39256,,
55073,125,39256,,
208484,25,39256,,
55074,9,39257,,
55075,10,39257,,
55076,224,39257,,
55077,125,39257,,
55123,8,39257,,
208487,25,39257,,
55110,125,39258,,
55118,826,39258,,
208488,25,39258,,
55078,224,39259,,
55107,8,39259,,
55111,125,39259,,
55121,10,39259,,
208490,25,39259,,
339259,26,39259,,
55079,224,39260,,
55112,125,39260,,
55122,10,39260,,
55128,8,39260,,
208544,25,39260,,
339260,26,39260,,
55081,8,39261,,
55082,9,39261,,
55083,224,39261,,
55084,10,39261,,
55085,504,39261,,
208493,25,39261,,
55086,8,39262,,
55087,224,39262,,
55088,10,39262,,
208495,25,39262,,
55089,8,39263,,
55090,9,39263,,
55091,224,39263,,
55092,10,39263,,
208497,25,39263,,
55102,8,39265,,
55103,9,39265,,
55104,10,39265,,
55105,224,39265,,
208504,25,39265,,
55113,3,39276,,
55114,1,39276,,
55115,2,39276,,
55116,646,39277,,
55117,14,39277,,
55149,125,39277,,
208525,25,39277,,
208526,25,39277,,
55119,14,39278,,
55150,125,39278,,
55215,646,39278,,
208528,25,39278,,
208530,25,39278,,
55120,646,39279,,
55151,125,39279,,
208532,25,39279,,
55124,646,39280,,
55125,14,39280,,
55154,125,39280,,
208534,25,39280,,
208535,25,39280,,
55152,125,39281,,
208537,25,39281,,
55126,646,39282,,
55153,125,39282,,
208539,25,39282,,
55127,14,39283,,
55148,125,39283,,
208541,25,39283,,
208543,25,39283,,
208611,25,39283,,
55189,504,39296,,
55225,224,39296,,
55226,10,39296,,
55227,8,39296,,
208564,25,39296,,
208627,25,39296,,
55156,10,39297,,
55157,8,39297,,
55158,8,39297,,
55159,9,39297,,
55160,224,39297,,
55190,504,39297,,
208683,25,39297,,
208684,25,39297,,
55161,8,39298,,
55162,224,39298,,
55164,10,39298,,
55187,504,39298,,
208568,25,39298,,
208569,25,39298,,
55165,10,39299,,
55166,224,39299,,
55167,8,39299,,
55168,8,39299,,
55169,8,39299,,
55188,504,39299,,
208571,25,39299,,
55170,8,39300,,
55171,224,39300,,
55172,10,39300,,
55191,504,39300,,
208573,25,39300,,
55192,8,39316,,
55193,9,39316,,
55194,224,39316,,
55195,10,39316,,
55196,504,39316,,
208585,25,39316,,
58390,646,39317,,
58391,13,39317,,
58392,14,39317,,
58393,826,39317,,
210913,25,39317,,
55197,224,39318,,
55198,10,39318,,
55199,504,39318,,
55567,8,39318,,
55568,9,39318,,
208771,25,39318,,
55200,8,39319,,
55201,8,39319,,
55202,9,39319,,
55203,224,39319,,
55204,10,39319,,
208589,25,39319,,
55207,224,39336,,
55208,10,39336,,
55209,9,39336,,
55210,8,39336,,
55765,8,39336,,
55766,8,39336,,
208606,25,39336,,
55262,504,39356,,
55263,626,39356,,
208613,25,39356,,
208614,25,39356,,
208615,25,39356,,
55219,8,39357,,
55220,224,39357,,
55232,9,39357,,
55233,10,39357,,
55258,504,39357,,
55259,626,39357,,
208618,25,39357,,
55223,646,39358,,
55256,504,39358,,
55257,626,39358,,
208622,25,39358,,
55224,646,39359,,
55264,504,39359,,
55265,626,39359,,
208625,25,39359,,
208626,25,39359,,
55228,8,39360,,
55229,224,39360,,
55230,10,39360,,
55231,504,39360,,
208629,25,39360,,
55235,8,39361,,
55236,9,39361,,
55237,224,39361,,
55238,10,39361,,
208631,25,39361,,
55239,8,39362,,
55240,9,39362,,
55241,224,39362,,
55242,10,39362,,
55243,10,39362,,
208633,25,39362,,
55244,8,39363,,
55245,9,39363,,
55246,224,39363,,
55247,10,39363,,
208636,25,39363,,
55248,8,39364,,
55249,9,39364,,
55250,224,39364,,
55251,10,39364,,
208638,25,39364,,
55252,8,39365,,
55253,9,39365,,
55254,224,39365,,
55255,10,39365,,
208640,25,39365,,
56647,826,39376,,
208644,25,39376,,
208646,25,39376,,
55360,8,39377,,
55362,10,39377,,
55365,9,39377,,
55368,224,39377,,
209463,25,39377,,
55374,224,39378,,
55377,8,39378,,
55379,10,39378,,
55381,9,39378,,
209464,25,39378,,
55467,646,39396,,
55468,13,39396,,
55469,14,39396,,
55470,826,39396,,
208686,25,39396,,
55491,8,39417,,
55492,9,39417,,
55493,10,39417,,
55494,224,39417,,
208707,25,39417,,
55507,224,39436,,
55508,8,39436,,
55509,10,39436,,
55510,125,39436,,
208724,25,39436,,
339436,26,39436,,
55511,224,39437,,
55512,8,39437,,
55513,9,39437,,
55514,125,39437,,
55515,10,39437,,
208726,25,39437,,
55516,8,39438,,
55517,9,39438,,
55518,10,39438,,
55519,224,39438,,
55521,125,39438,,
208728,25,39438,,
339438,26,39438,,
55527,8,39439,,
55528,9,39439,,
55529,224,39439,,
55530,10,39439,,
55531,125,39439,,
208732,25,39439,,
339439,26,39439,,
55522,8,39440,,
55523,9,39440,,
55524,10,39440,,
55525,224,39440,,
55526,125,39440,,
208731,25,39440,,
339440,26,39440,,
55532,8,39441,,
55533,9,39441,,
55534,224,39441,,
55535,10,39441,,
55550,125,39441,,
208734,25,39441,,
339441,26,39441,,
55536,647,39443,,
55537,826,39443,,
208737,25,39443,,
55553,8,39476,,
55554,9,39476,,
55555,10,39476,,
55556,10,39476,,
55557,224,39476,,
208764,25,39476,,
208766,25,39477,,
208767,25,39477,,
208768,25,39477,,
208803,25,39477,,
208773,25,39479,,
208775,25,39480,,
208777,25,39481,,
208779,25,39482,,
208823,25,39482,,
208783,25,39484,,
208784,25,39484,,
208793,25,39488,,
208795,25,39489,,
56127,224,39496,,
56128,10,39496,,
56129,8,39496,,
56138,626,39496,,
56139,504,39496,,
209223,25,39496,,
56135,8,39497,,
56136,10,39497,,
56137,224,39497,,
56142,626,39497,,
56143,504,39497,,
209225,25,39497,,
56132,224,39498,,
56133,8,39498,,
56134,10,39498,,
56140,626,39498,,
56141,504,39498,,
209224,25,39498,,
58584,626,39499,,
58585,504,39499,,
59168,826,39499,,
211025,25,39499,,
58582,626,39500,,
58583,504,39500,,
59167,826,39500,,
211024,25,39500,,
55607,8,39501,,
55608,9,39501,,
55609,10,39501,,
55610,224,39501,,
208849,25,39501,,
55611,10,39502,,
55612,224,39502,,
60605,8,39502,,
60606,9,39502,,
208851,25,39502,,
55613,224,39503,,
55614,8,39503,,
55615,9,39503,,
55616,10,39503,,
208853,25,39503,,
55617,8,39516,,
55618,8,39516,,
55619,8,39516,,
55620,9,39516,,
55621,10,39516,,
55622,224,39516,,
55623,504,39516,,
208864,25,39516,,
208865,25,39516,,
55624,8,39517,,
55625,8,39517,,
55626,8,39517,,
55627,8,39517,,
55628,224,39517,,
55629,504,39517,,
55649,10,39517,,
208867,25,39517,,
55630,8,39518,,
55631,8,39518,,
55632,8,39518,,
55633,8,39518,,
55634,9,39518,,
55635,10,39518,,
55636,224,39518,,
55637,504,39518,,
208869,25,39518,,
55638,8,39519,,
55639,9,39519,,
55640,10,39519,,
55641,224,39519,,
55642,504,39519,,
208871,25,39519,,
55644,8,39520,,
55645,9,39520,,
55646,10,39520,,
55647,224,39520,,
55648,504,39520,,
208873,25,39520,,
55747,8,39536,,
55748,9,39536,,
55749,11,39536,,
55752,10,39536,,
55764,224,39536,,
208884,25,39536,,
55753,646,39537,,
208886,25,39537,,
55754,646,39538,,
208888,25,39538,,
55758,646,39539,,
55759,504,39539,,
208890,25,39539,,
55756,646,39540,,
55757,504,39540,,
208892,25,39540,,
55760,646,39541,,
55761,504,39541,,
208895,25,39541,,
208896,25,39541,,
208897,25,39541,,
55762,646,39542,,
55763,504,39542,,
208899,25,39542,,
208900,25,39542,,
208901,25,39542,,
55767,504,39556,,
55768,9,39556,,
55769,224,39556,,
55770,10,39556,,
55771,8,39556,,
55813,10,39556,,
208947,25,39556,,
55787,8,39576,,
55788,10,39576,,
55789,224,39576,,
55790,504,39576,,
209084,25,39576,,
55791,8,39577,,
55792,10,39577,,
55793,224,39577,,
55794,504,39577,,
209085,25,39577,,
55795,8,39578,,
55796,10,39578,,
55797,224,39578,,
55798,504,39578,,
208926,25,39578,,
55799,8,39579,,
55800,10,39579,,
55801,224,39579,,
55802,504,39579,,
208928,25,39579,,
208929,25,39579,,
55803,646,39580,,
55804,504,39580,,
208931,25,39580,,
55805,646,39581,,
55806,504,39581,,
208933,25,39581,,
208935,25,39581,,
55807,646,39582,,
55808,504,39582,,
208937,25,39582,,
208938,25,39582,,
55809,646,39583,,
55810,504,39583,,
208940,25,39583,,
55811,646,39584,,
208942,25,39584,,
56407,8,39585,,
56408,9,39585,,
56409,11,39585,,
56410,224,39585,,
56411,14,39585,,
56413,344,39585,,
56414,344,39585,,
56415,344,39585,,
56416,344,39585,,
56417,344,39585,,
56419,344,39585,,
56420,344,39585,,
56421,344,39585,,
56422,344,39585,,
56423,344,39585,,
56424,344,39585,,
56425,344,39585,,
56426,344,39585,,
56427,344,39585,,
56428,344,39585,,
56429,344,39585,,
56433,344,39585,,
56435,344,39585,,
56436,726,39585,,
56438,345,39585,,
56439,345,39585,,
56440,345,39585,,
56441,345,39585,,
56442,345,39585,,
56443,345,39585,,
56444,345,39585,,
209343,25,39585,,
56445,8,39586,,
56446,9,39586,,
56447,224,39586,,
56448,21,39586,,
56567,10,39586,,
209344,25,39586,,
55812,646,39587,,
208946,25,39587,,
55815,14,39588,,
55816,646,39588,,
208949,25,39588,,
55817,14,39589,,
55819,646,39589,,
208951,25,39589,,
55823,646,39591,,
208955,25,39591,,
55826,646,39592,,
208957,25,39592,,
56467,8,39593,,
56468,9,39593,,
56469,11,39593,,
56470,10,39593,,
56471,224,39593,,
56472,14,39593,,
56473,14,39593,,
56475,344,39593,,
56478,344,39593,,
56480,344,39593,,
56482,344,39593,,
56484,344,39593,,
56485,344,39593,,
56487,344,39593,,
56489,344,39593,,
56491,344,39593,,
56492,344,39593,,
56497,344,39593,,
56499,344,39593,,
56501,344,39593,,
56504,344,39593,,
56506,344,39593,,
56507,344,39593,,
56508,344,39593,,
56509,344,39593,,
56510,344,39593,,
56511,344,39593,,
56512,344,39593,,
56514,344,39593,,
56519,344,39593,,
56520,344,39593,,
56521,344,39593,,
56524,344,39593,,
56525,344,39593,,
56526,344,39593,,
56527,344,39593,,
56528,344,39593,,
56531,344,39593,,
56536,344,39593,,
56540,344,39593,,
56544,344,39593,,
56547,344,39593,,
56549,344,39593,,
56550,345,39593,,
56551,345,39593,,
56552,726,39593,,
56553,726,39593,,
209363,25,39593,,
209364,25,39593,,
55828,14,39594,,
55829,646,39594,,
208960,25,39594,,
55830,14,39595,,
55832,646,39595,,
208962,25,39595,,
55836,8,39597,,
55837,10,39597,,
55838,10,39597,,
55839,224,39597,,
55840,9,39597,,
208965,25,39597,,
55841,8,39598,,
55842,9,39598,,
55843,10,39598,,
55844,224,39598,,
208967,25,39598,,
55845,646,39599,,
56060,647,39599,,
208969,25,39599,,
55846,224,39600,,
55847,8,39600,,
55849,10,39600,,
56096,9,39600,,
209203,25,39600,,
55867,8,39616,,
55868,9,39616,,
55869,10,39616,,
55870,224,39616,,
55871,125,39616,,
208984,25,39616,,
339616,26,39616,,
55872,8,39617,,
55873,10,39617,,
55874,224,39617,,
55875,125,39617,,
208986,25,39617,,
339617,26,39617,,
55876,647,39618,,
56147,826,39618,,
56148,646,39618,,
208988,25,39618,,
55878,8,39619,,
55879,9,39619,,
55880,10,39619,,
55881,224,39619,,
55882,125,39619,,
208990,25,39619,,
55883,125,39620,,
208992,25,39620,,
208993,25,39620,,
55884,224,39621,,
55885,125,39621,,
56058,8,39621,,
56059,10,39621,,
209159,25,39621,,
55887,8,39636,,
55888,224,39636,,
55889,10,39636,,
55890,504,39636,,
55909,9,39636,,
209004,25,39636,,
55892,14,39637,,
55893,125,39637,,
209006,25,39637,,
55894,224,39638,,
55895,10,39638,,
55896,8,39638,,
55897,9,39638,,
209603,25,39638,,
55898,224,39639,,
55899,10,39639,,
56119,8,39639,,
209531,25,39639,,
55900,8,39640,,
55901,224,39640,,
55902,10,39640,,
55903,504,39640,,
209010,25,39640,,
209011,25,39640,,
55904,8,39641,,
55905,224,39641,,
55906,10,39641,,
55907,504,39641,,
55908,9,39641,,
209013,25,39641,,
209014,25,39641,,
55910,8,39642,,
55911,224,39642,,
55912,10,39642,,
55913,504,39642,,
209016,25,39642,,
209017,25,39642,,
55914,8,39643,,
55915,9,39643,,
55916,224,39643,,
55917,10,39643,,
55918,504,39643,,
209019,25,39643,,
55919,224,39644,,
55920,10,39644,,
55921,8,39644,,
55922,8,39644,,
55923,8,39644,,
55924,504,39644,,
209021,25,39644,,
209022,25,39644,,
55925,8,39645,,
55926,9,39645,,
55927,224,39645,,
55928,10,39645,,
55929,504,39645,,
209025,25,39645,,
55930,14,39646,,
55931,404,39646,,
56000,125,39646,,
209027,25,39646,,
209028,25,39646,,
209029,25,39646,,
55947,10,39656,,
55948,224,39656,,
55949,125,39656,,
56094,8,39656,,
209044,25,39656,,
339656,26,39656,,
55951,8,39657,,
55952,9,39657,,
55953,10,39657,,
55954,224,39657,,
55955,125,39657,,
209046,25,39657,,
339657,26,39657,,
55956,8,39658,,
55957,8,39658,,
55958,9,39658,,
55959,224,39658,,
55960,10,39658,,
56212,504,39658,,
209048,25,39658,,
209058,25,39658,,
55961,8,39659,,
55962,9,39659,,
55963,10,39659,,
55965,224,39659,,
56232,504,39659,,
209287,25,39659,,
55964,8,39660,,
55966,224,39660,,
55967,10,39660,,
55989,504,39660,,
55991,626,39660,,
209051,25,39660,,
55968,8,39661,,
55969,224,39661,,
55993,504,39661,,
55994,626,39661,,
56130,10,39661,,
56131,9,39661,,
209053,25,39661,,
55970,8,39662,,
55971,9,39662,,
55972,10,39662,,
55973,224,39662,,
56227,504,39662,,
209284,25,39662,,
55974,8,39663,,
55975,224,39663,,
55976,10,39663,,
56220,504,39663,,
209060,25,39663,,
209062,25,39663,,
55987,8,39664,,
55988,9,39664,,
55990,125,39664,,
55992,224,39664,,
56087,10,39664,,
209183,25,39664,,
339664,26,39664,,
55977,8,39665,,
55978,224,39665,,
55979,10,39665,,
56231,504,39665,,
209285,25,39665,,
55980,646,39666,,
56213,504,39666,,
209066,25,39666,,
55981,646,39667,,
56228,504,39667,,
209068,25,39667,,
55982,646,39668,,
56219,504,39668,,
209070,25,39668,,
55983,646,39669,,
56221,504,39669,,
209072,25,39669,,
55984,646,39670,,
56225,504,39670,,
209074,25,39670,,
55985,646,39671,,
56230,504,39671,,
209076,25,39671,,
55986,646,39672,,
56226,504,39672,,
209078,25,39672,,
209079,25,39672,,
209080,25,39672,,
55995,8,39673,,
55996,9,39673,,
55997,125,39673,,
55998,224,39673,,
55999,10,39673,,
209082,25,39673,,
339673,26,39673,,
56007,125,39674,,
56008,224,39674,,
56091,8,39674,,
56092,10,39674,,
209103,25,39674,,
339674,26,39674,,
56009,125,39676,,
56011,10,39676,,
56012,224,39676,,
56089,8,39676,,
209106,25,39676,,
339676,26,39676,,
56224,504,39677,,
209107,25,39677,,
209108,25,39677,,
56010,646,39678,,
56222,504,39678,,
56248,647,39678,,
209110,25,39678,,
209111,25,39678,,
56013,646,39679,,
56215,504,39679,,
209114,25,39679,,
56020,125,39680,,
56021,224,39680,,
56022,10,39680,,
56023,9,39680,,
56088,8,39680,,
209123,25,39680,,
339680,26,39680,,
56223,504,39682,,
209118,25,39682,,
209119,25,39682,,
56014,3,39683,,
56015,2,39683,,
56218,504,39683,,
56016,3,39684,,
56017,2,39684,,
56216,504,39684,,
56018,2,39685,,
56019,3,39685,,
56214,504,39685,,
56024,2,39686,,
56025,3,39686,,
56117,24,39686,,
56233,504,39686,,
56026,3,39687,,
56027,2,39687,,
56116,24,39687,,
56217,504,39687,,
56028,2,39688,,
56029,3,39688,,
56229,504,39688,,
56252,826,39689,,
209304,25,39689,,
209305,25,39689,,
56249,8,39690,,
56250,224,39690,,
56251,10,39690,,
209303,25,39690,,
56030,3,39691,,
56208,2,39691,,
56240,504,39691,,
56057,3,39692,,
56207,2,39692,,
56234,504,39692,,
56034,9,39694,,
56036,125,39694,,
56037,224,39694,,
56090,8,39694,,
56093,10,39694,,
209134,25,39694,,
339694,26,39694,,
56038,8,39697,,
56039,8,39697,,
56040,10,39697,,
56041,224,39697,,
56237,504,39697,,
209288,25,39697,,
56042,646,39698,,
56235,504,39698,,
56247,647,39698,,
209138,25,39698,,
56241,504,39700,,
209142,25,39700,,
56243,504,39701,,
209144,25,39701,,
56242,504,39702,,
209146,25,39702,,
56236,504,39703,,
209148,25,39703,,
56043,646,39704,,
56244,504,39704,,
209150,25,39704,,
56061,125,39709,,
209161,25,39709,,
56062,8,39710,,
56063,125,39710,,
56073,10,39710,,
56074,224,39710,,
209163,25,39710,,
56064,8,39711,,
56065,8,39711,,
56066,9,39711,,
56067,125,39711,,
56071,10,39711,,
56072,224,39711,,
209165,25,39711,,
56149,647,39756,,
56150,826,39756,,
56151,647,39756,,
56152,646,39756,,
209244,25,39756,,
56153,646,39757,,
56154,646,39757,,
56155,826,39757,,
56156,647,39757,,
56158,14,39757,,
209246,25,39757,,
209248,25,39757,,
209249,25,39757,,
56160,8,39758,,
56161,10,39758,,
57722,224,39758,,
209252,25,39758,,
56162,8,39760,,
56163,224,39760,,
56164,11,39760,,
56165,11,39760,,
57793,10,39760,,
210483,25,39760,,
56167,224,39776,,
56168,8,39776,,
56169,10,39776,,
56691,9,39776,,
209264,25,39776,,
56170,8,39777,,
56171,224,39777,,
209266,25,39777,,
56172,646,39778,,
56175,125,39778,,
209269,25,39778,,
56173,646,39779,,
56174,125,39779,,
209271,25,39779,,
56177,125,39780,,
56178,646,39780,,
